tmstamp,mpu_6050,stc_3100,photo,antenna
"1617048009.1383054",
"1617048024.8073375","[26176.043478260857, 26939.818181818166, 51489.11249999998]","301","[23172.041666666653, 58100.31818181818, 31579.73437499999]","True",
"1617048024.9055414","[43943.89999999999, 28436.406249999985, 20750.99999999999]","300","[22122.18749999999, 22826.999999999985, 66637.92187499997]","True",
"1617048024.966059","[69198.3409090909, 18562.297297297286, 19651.423076923063]","299","[22878.624999999993, 55173.99999999999, 31263.749999999985]","False",
"1617048025.0250251","[28491.93749999998, 28661.42999999999, 23435.027777777766]","298","[27777.548076923063, 28965.89062499999, 28335.461538461524]","True",
"1617048025.1198163","[38923.84999999999, 43645.43749999999, 31181.429999999986]","297","[16346.980263157882, 15840.12499999999, 56138.25]","True",
"1617048025.1797848","[19594.31249999999, 13562.999999999993, 42759.37499999999]","296","[14898.08108108107, 37821.29166666666, 25945.137931034467]","True",
"1617048025.2737303","[15115.153846153838, 17264.97972972972, 23437.817307692294]","295","[27789.37499999998, 44752.49999999999, 28325.674999999985]","True",
"1617048025.3886652","[58227.75, 21679.79999999999, 21693.552631578932]","294","[16741.711538461528, 16188.83823529411, 25029.37499999999]","True",
"1617048025.4546263","[12444.816176470582, 21315.83999999999, 40167.034090909074]","293","[44217.249999999985, 9609.97058823529, 32612.691176470576]","True",
"1617048025.5485718","[32302.772727272713, 31198.649999999994, 41747.649999999994]","292","[29934.333333333325, 23512.824999999986, 14308.25735294117]","False",
"1617048025.6085377","[40220.249999999985, 26285.95454545453, 56672.62499999999]","291","[22397.735294117636, 58670.181818181816, 18868.49999999999]","False",
"1617048025.6674566","[45510.088235294104, 77079.18749999999, 19660.006578947356]","290","[22050.97222222221, 43230.71052631578, 33917.749999999985]","False",
"1617048025.7264357","[32742.749999999985, 50868.82499999998, 35518.30434782607]","289","[21260.31249999999, 19519.791666666657, 27670.68749999998]","False",
"1617048025.799096","[31469.69318181817, 29700.60483870966, 22115.62499999999]","288","[38168.484374999985, 14919.394736842094, 27079.956521739117]","False",
"1617048025.8640766","[19411.49999999999, 30658.05555555554, 30480.499999999985]","287","[56443.40624999998, 27492.93749999999, 36349.89473684209]","False",
"1617048025.9250233","[22526.844827586192, 26857.638888888872, 20284.013513513502]","286","[28405.939655172395, 19845.154411764695, 18393.26086956521]","False",
"1617048025.986002","[26072.861111111095, 16892.84999999999, 24233.56249999999]","285","[15488.605263157884, 34087.69736842104, 23050.649999999987]","True",
"1617048026.0819333","[31373.124999999985, 72227.31249999999, 25493.999999999993]","284","[93356.55, 15967.807692307682, 24393.317307692294]","False",
"1617048026.1418984","[19392.110294117636, 65863.35, 27169.557692307677]","283","[31550.74999999998, 21642.83333333332, 25531.406249999985]","False",
"1617048026.1998792","[38498.96590909089, 19340.49193548386, 60190.49999999999]","282","[39011.07954545453, 38446.79999999999, 38149.453124999985]","True",
"1617048026.258832","[24870.824999999986, 25799.008064516114, 37009.532608695634]","281","[22108.499999999985, 36774.1956521739, 45799.090909090904]","False",
"1617048026.322795","[20031.120967741925, 23134.92391304347, 15767.443548387088]","280","[37297.38157894736, 48698.124999999985, 26952.843749999985]","False",
"1617048026.3877578","[26105.86363636362, 61348.350000000006, 15283.949999999992]","279","[29067.149999999987, 25097.953124999985, 41690.80263157893]","False",
"1617048026.4497406","[23206.448275862054, 37630.687499999985, 33961.921874999985]","278","[36652.12499999999, 21375.613636363625, 16192.54411764705]","False",
"1617048026.5096989","[41181.656249999985, 27550.94999999999, 16051.804054054044]","277","[22784.04545454544, 26902.361111111095, 23411.407894736836]","False",
"1617048026.5719144","[27697.788461538446, 22685.399999999987, 18710.708333333325]","276","[55927.29545454545, 31979.181818181816, 64532.99999999999]","True",
"1617048026.6338823","[64100.62499999999, 29388.91666666665, 21568.79999999999]","275","[55348.12499999999, 20283.852272727265, 14069.522727272719]","True",
"1617048026.693839","[31046.74999999999, 13318.4423076923, 44297.4]","274","[23803.874999999985, 34248.08333333332, 17149.249999999993]","True",
"1617048026.7987788","[23517.666666666653, 26304.647727272717, 18664.79999999999]","273","[23030.782894736825, 14041.897058823522, 36204.3088235294]","True",
"1617048026.860765","[19346.833333333325, 34106.406249999985, 21427.66216216215]","272","[23285.849999999988, 33462.39473684209, 70505.88461538461]","False",
"1617048026.9207082","[17585.99999999999, 54051.083333333314, 18965.348684210512]","271","[23386.049999999985, 54085.09615384615, 20466.18749999999]","True",
"1617048027.0356421","[30591.749999999985, 21432.647727272717, 12972.595588235288]","270","[13849.074324324316, 24527.29999999999, 26100.666666666653]","True",
"1617048027.137584","[24583.78124999999, 52834.950000000004, 48650.43749999999]","269","[35593.14705882352, 18858.905172413783, 29725.701923076907]","True",
"1617048027.2415237","[20256.541666666657, 47437.49999999999, 25873.640624999993]","268","[31837.749999999985, 19949.44736842104, 10201.624999999995]","False",
"1617048027.3021667","[25235.777777777763, 35907.08333333332, 43638.27631578946]","267","[23055.613636363625, 24927.724137931018, 39350.062499999985]","False",
"1617048027.363116","[38951.93749999999, 16667.36842105262, 29387.113636363625]","266","[15355.144736842094, 34379.386363636346, 22732.230769230755]","False",
"1617048027.430077","[33881.968749999985, 33743.718749999985, 20350.944444444434]","265","[23389.041666666653, 33888.19736842104, 45692.62499999999]","True",
"1617048027.4910607","[25091.849999999995, 45658.374999999985, 17324.8409090909]","264","[15421.942307692298, 35444.20833333332, 32699.939999999984]","False",
"1617048027.552026","[72127.65000000001, 22070.099999999988, 49985.833333333314]","263","[70127.11363636363, 13708.499999999993, 20134.935483870955]","False",
"1617048027.6129906","[50530.87499999999, 50003.38636363636, 29956.937499999985]","262","[64777.326923076915, 22664.57812499999, 38227.46052631578]","False",
"1617048027.672956","[35643.92045454544, 21931.58333333332, 40890.11111111109]","261","[18272.46093749999, 27550.031249999985, 70543.77272727272]","False",
"1617048027.733921","[34773.66666666666, 39833.60294117646, 50147.99999999999]","260","[33309.634615384595, 37854.97058823528, 22941.573529411755]","True",
"1617048027.8388608","[32339.67187499999, 30231.36290322579, 14900.484374999993]","259","[22368.71874999999, 20386.04999999999, 44803.84999999999]","True",
"1617048027.9008074","[28109.105769230755, 37062.63749999998, 15662.718749999993]","258","[22166.136363636353, 29840.73749999999, 111978.3]","False",
"1617048027.9617717","[40512.49999999999, 73155.075, 24659.42499999999]","257","[35548.27499999999, 22236.05999999999, 47112.09999999999]","False",
"1617048028.0227556","[22672.61718749999, 12858.124999999993, 63432.92307692307]","256","[16836.749999999993, 30631.467391304333, 48695.14999999999]","True",
"1617048028.0907168","[44735.249999999985, 14065.855263157884, 30876.41666666665]","255","[37218.037499999984, 48176.624999999985, 27819.74999999998]","True",
"1617048028.1656585","[26818.469999999987, 56161.875, 66752.53846153845]","254","[35802.48913043477, 23305.601351351335, 61767.681818181816]","True",
"1617048028.2256234","[35607.906249999985, 73921.49999999999, 34256.24999999999]","253","[27525.74999999999, 69860.9423076923, 28519.56081081079]","False",
"1617048028.2875881","[36106.7608695652, 15673.807692307682, 39895.999999999985]","252","[54545.74999999999, 21384.33088235293, 46887.74999999999]","True",
"1617048028.35058","[18281.083333333325, 39998.152173913026, 32720.887499999986]","251","[19924.302631578932, 16786.236486486476, 26847.35869565216]","True",
"1617048028.4614878","[18512.083333333325, 25192.363636363625, 44663.06249999999]","250","[32351.605263157886, 64820.10937499998, 58205.700000000004]","True",
"1617048028.5224526","[18508.71093749999, 29659.397727272713, 21524.70833333332]","249","[77210.31818181818, 35265.29999999999, 53480.87499999999]","False",
"1617048028.5844252","[56890.74999999999, 24335.37931034481, 20160.677419354826]","248","[15877.148437499993, 24837.47368421052, 28867.999999999985]","True",
"1617048028.646386","[12894.820312499993, 34994.968749999985, 38884.46739130433]","247","[26517.749999999985, 27769.959677419338, 21188.416666666657]","True",
"1617048028.754949","[26829.24999999999, 30807.328124999985, 24075.18749999999]","246","[23456.56249999999, 21895.499999999985, 37910.048076923056]","True",
"1617048028.8209116","[22291.681034482746, 61260.93749999999, 15793.895833333325]","245","[25285.804687499985, 21015.53124999999, 25186.422413793087]","True",
"1617048028.9348462","[20288.62499999999, 21119.81249999999, 34943.44736842104]","244","[26956.840909090897, 54501.74999999999, 74821.68749999999]","False",
"1617048028.9968243","[16924.34999999999, 16630.424999999992, 19230.89189189188]","243","[26543.369999999988, 26913.49137931033, 57101.44999999999]","False",
"1617048029.0577943","[67196.325, 25918.233870967728, 64295.9423076923]","242","[54108.94999999999, 47526.81818181818, 24842.858108108092]","False",
"1617048029.1187584","[92409.45, 20684.12499999999, 13309.826923076915]","241","[42293.999999999985, 20367.066176470576, 29894.759999999987]","False",
"1617048029.1787055","[63370.36363636363, 55202.538461538454, 21741.596153846138]","240","[16970.81249999999, 16721.675675675666, 25935.807692307677]","True",
"1617048029.240688","[58087.431818181816, 21891.62499999999, 60235.15909090909]","239","[22904.20588235293, 40392.11842105262, 20167.636363636353]","True",
"1617048029.3022869","[23980.312499999985, 30823.15384615383, 19232.14999999999]","238","[22409.916666666653, 18731.585526315775, 21958.29999999999]","True",
"1617048029.410207","[41582.49999999998, 25210.318965517225, 40906.45588235293]","237","[30908.96052631578, 27804.456521739117, 20354.249999999993]","False",
"1617048029.4721868","[74106.61363636363, 22359.74999999999, 18447.822580645152]","236","[20476.381578947356, 17682.18749999999, 22925.301724137917]","True",
"1617048029.5341353","[19538.480769230755, 23999.443548387084, 35550.046874999985]","235","[38841.71052631578, 64157.100000000006, 12286.949999999993]","True",
"1617048029.639094","[23608.10156249999, 29513.62499999998, 23922.93749999999]","234","[35007.874999999985, 16874.24999999999, 55190.44999999999]","True",
"1617048029.6990592","[47991.48529411763, 22749.72656249999, 20379.62499999999]","233","[53924.99999999999, 51845.99999999999, 30981.77419354837]","True",
"1617048029.7590084","[22336.805555555544, 20644.389705882342, 21425.08593749999]","232","[30363.465517241362, 39371.24999999999, 19216.895833333325]","False",
"1617048029.821971","[23867.454545454533, 64506.74999999999, 21275.715517241366]","231","[28521.56999999999, 33207.562499999985, 16056.249999999993]","True",
"1617048029.9468982","[24953.713235294104, 23593.16129032257, 31111.23749999999]","230","[41442.58695652172, 22972.756578947352, 20304.37499999999]","True",
"1617048030.0548465","[39513.37499999999, 21657.435483870955, 17326.448275862058]","229","[25325.073529411755, 47082.71590909089, 19868.715517241366]","False",
"1617048030.1168187","[19599.89062499999, 83139.0, 27541.137931034467]","228","[28384.939655172395, 38703.249999999985, 71400.52500000001]","True",
"1617048030.1786866","[61478.24999999999, 23517.374999999993, 23693.5588235294]","227","[34137.409090909074, 20749.166666666657, 31758.708333333325]","True",
"1617048030.2416525","[36461.80263157894, 23876.12499999999, 21245.069999999992]","226","[35713.8409090909, 37803.93749999999, 25051.104166666653]","True",
"1617048030.349471","[14906.922413793094, 25712.968749999985, 57892.62499999999]","225","[32614.999999999985, 39524.624999999985, 60410.13461538461]","True",
"1617048030.413434","[19233.454545454537, 19213.20394736841, 45367.46052631578]","224","[35800.406249999985, 38318.069999999985, 22732.1111111111]","False",
"1617048030.4754136","[19753.548387096762, 23256.78409090908, 28077.583333333318]","223","[19278.23863636363, 71232.0, 18482.153846153833]","True",
"1617048030.5813563","[22296.899999999987, 14441.273437499993, 67145.04999999999]","222","[29172.18749999998, 25555.851562499985, 20479.277777777766]","False",
"1617048030.640304","[40056.624999999985, 35689.19117647058, 26416.42499999999]","221","[19523.909999999993, 19709.27205882352, 13229.649999999992]","False",
"1617048030.6992695","[29656.98749999999, 26240.593749999985, 23326.73437499999]","220","[27989.24999999999, 20799.449999999986, 53072.8676470588]","True",
"1617048030.7652316","[29850.118421052623, 37198.73684210525, 18109.43749999999]","219","[29962.93548387095, 74291.7, 44183.99999999999]","True",
"1617048030.8281953","[25943.870689655156, 29887.29545454544, 17223.022727272717]","218","[47314.45833333332, 42757.10526315788, 27804.807692307673]","False",
"1617048030.888161","[24753.608108108092, 14781.576923076915, 24784.53409090908]","217","[14542.791666666659, 23347.65517241378, 12046.897058823524]","True",
"1617048030.996673","[14166.486486486478, 30655.836206896533, 46781.24999999999]","216","[20217.43181818181, 25123.79545454544, 24848.021739130425]","False",
"1617048031.057636","[14586.62837837837, 21375.65131578946, 23153.399999999987]","215","[32513.48863636362, 17043.661764705874, 20966.48076923076]","False",
"1617048031.118602","[57981.47727272727, 18649.113636363625, 21605.67499999999]","214","[45598.12499999999, 41152.5394736842, 54660.61363636363]","False",
"1617048031.1775556","[37623.17045454544, 27208.027777777763, 17456.59999999999]","213","[29939.94230769229, 34399.999999999985, 28383.07499999999]","True",
"1617048031.283927","[22135.25999999999, 36495.52941176469, 22806.159090909077]","212","[13620.434210526306, 25593.144230769216, 26253.56999999999]","False",
"1617048031.3448944","[28085.673913043465, 24741.60937499999, 21037.52205882352]","211","[32211.46551724136, 69160.15909090909, 31192.61249999999]","False",
"1617048031.4077647","[69035.07692307692, 16488.088235294108, 16583.318181818173]","210","[44127.37499999999, 62807.49999999999, 26501.416666666657]","True",
"1617048031.4736936","[24724.47115384614, 16460.818181818173, 19494.44999999999]","209","[39497.84999999999, 44080.54411764704, 68415.37499999999]","False",
"1617048031.5366566","[55534.12499999999, 63447.3, 35877.749999999985]","208","[36194.18478260868, 32729.15624999999, 15004.096153846143]","False",
"1617048031.5986207","[15970.04999999999, 25390.597826086945, 13547.406249999993]","207","[20663.22794117646, 45520.29999999999, 33223.968749999985]","False",
"1617048031.6615846","[35359.35576923075, 38249.902173913026, 28284.374999999985]","206","[25082.32758620688, 60303.88636363636, 29857.274999999987]","False",
"1617048031.7245488","[59898.46153846153, 45023.343749999985, 24070.540540540525]","205","[48550.45588235292, 38675.279999999984, 16848.48529411764]","True",
"1617048031.7885115","[32109.60576923075, 13922.818965517234, 50908.84615384615]","204","[13791.346153846145, 18884.249999999985, 21170.41216216215]","True",
"1617048031.9084435","[16559.19999999999, 42822.79166666665, 40850.94999999999]","203","[24856.20967741934, 23061.374999999985, 24906.562499999985]","False",
"1617048031.9700363","[28484.92499999999, 55127.62499999999, 66758.99999999999]","202","[42829.499999999985, 31421.02173913042, 28011.861111111095]","True",
"1617048032.0955403","[54306.69999999999, 25891.31999999999, 42212.147727272706]","201","[13630.080882352935, 41628.74999999999, 15421.134615384604]","False",
"1617048032.1634822","[26245.79999999999, 67257.39999999998, 19229.05645161289]","200","[25846.687499999985, 15189.29999999999, 16664.30769230768]","False",
"1617048032.2244468","[22271.516129032247, 21755.681818181805, 60079.87499999999]","199","[44796.67499999998, 23367.74999999999, 21947.93999999999]","True",
"1617048032.283413","[90063.225, 16033.361842105252, 11476.776315789466]","198","[21910.10294117646, 46798.22368421051, 18268.14705882352]","False",
"1617048032.3463776","[30068.49999999998, 51373.26923076923, 23682.28676470587]","197","[26220.031249999985, 28324.722222222208, 27241.99999999999]","True",
"1617048032.4073417","[44909.11764705881, 23674.729166666653, 20309.84374999999]","196","[42894.37499999999, 33329.763157894726, 51030.43749999999]","False",
"1617048032.4703207","[71439.13636363635, 22871.288461538446, 34995.975]","195","[24322.16911764705, 18003.07894736841, 18608.153846153833]","True",
"1617048032.5302863","[53023.950000000004, 23410.974999999988, 27393.65999999999]","194","[28902.398437499985, 62973.749999999985, 47570.62499999999]","True",
"1617048032.5922353","[63912.54545454545, 39375.74999999999, 17497.101562499993]","193","[55489.87499999999, 29691.549999999985, 19801.94999999999]","False",
"1617048032.6523883","[19326.82499999999, 20090.942307692294, 13263.62837837837]","192","[20235.499999999993, 24040.855263157886, 54237.34615384615]","False",
"1617048032.7123756","[19270.742647058814, 16257.453947368409, 69567.225]","191","[43775.45454545453, 64247.925, 38776.22368421051]","False",
"1617048032.7723403","[28840.08749999999, 39202.36764705881, 15136.49999999999]","190","[42944.21249999999, 23206.381578947352, 27400.199999999983]","True",
"1617048032.835299","[33081.39130434781, 20560.211538461528, 18844.80769230768]","189","[21381.315789473676, 38480.749999999985, 60141.576923076915]","True",
"1617048032.897251","[42372.45833333332, 47756.47058823528, 17271.56249999999]","188","[43963.06249999999, 57998.24999999999, 21274.354838709667]","False",
"1617048032.9662292","[31623.899999999987, 18813.04687499999, 25674.87096774192]","187","[88893.52500000001, 15238.124999999993, 36849.13235294117]","True",
"1617048033.0351775","[42806.39999999999, 55963.49999999999, 30731.819999999985]","186","[23450.514705882342, 16879.717105263146, 38814.37499999999]","True",
"1617048033.0971596","[36394.36956521738, 22903.897058823517, 46436.54166666665]","185","[16874.812499999993, 9324.92647058823, 19303.88793103447]","False",
"1617048033.175091","[36622.8068181818, 20645.019230769216, 52955.82352941175]","184","[20218.27499999999, 61616.95312499998, 27730.808823529398]","True",
"1617048033.2400525","[38346.749999999985, 39802.10294117646, 28578.260869565205]","183","[62981.625, 20317.261363636357, 19258.31249999999]","False",
"1617048033.3020172","[22096.06451612902, 15571.499999999993, 42762.17647058822]","182","[22473.8804347826, 70191.06818181818, 46599.87499999999]","False",
"1617048033.365994","[20766.37499999999, 27381.613636363625, 18924.45394736841]","181","[23880.06249999999, 12911.549999999992, 23111.81249999999]","False",
"1617048033.432943","[72244.03846153845, 15133.649999999992, 23181.62903225805]","180","[34557.031249999985, 58789.12499999999, 42063.37499999999]","False",
"1617048033.4939206","[30606.54545454544, 34732.56818181817, 21432.74999999999]","179","[18789.466216216206, 46628.74999999999, 64403.181818181816]","True",
"1617048033.5541344","[59689.87499999998, 29081.181818181805, 17697.90909090908]","178","[16615.34999999999, 20107.36184210525, 21186.93749999999]","False",
"1617048033.6310923","[12003.249999999993, 19014.692307692294, 20385.272727272717]","177","[30429.954545454533, 71480.325, 45943.67647058822]","False",
"1617048033.6930566","[37034.32894736841, 19868.099999999988, 15466.654411764699]","176","[26123.027777777763, 28482.56249999999, 19641.90789473683]","False",
"1617048033.755037","[36475.249999999985, 26900.315217391293, 39831.749999999985]","175","[13914.486486486478, 16708.270833333325, 25442.277777777763]","True",
"1617048033.8179915","[23630.39583333332, 48386.42307692307, 62511.74999999999]","174","[32079.599999999988, 39599.874999999985, 71904.47727272726]","True",
"1617048033.8779504","[44283.749999999985, 51192.39999999999, 22543.36184210525]","173","[63774.61363636363, 48975.49999999999, 57777.865384615376]","True",
"1617048033.9385164","[39537.31249999999, 12061.538461538454, 42583.74999999998]","172","[21851.062499999985, 38591.36842105262, 35127.034090909074]","False",
"1617048033.9984841","[21317.70967741934, 63713.475000000006, 48068.99999999999]","171","[39439.934210526306, 22851.899999999987, 16411.49999999999]","False",
"1617048034.05845","[27713.174999999985, 21099.324324324312, 45112.29545454545]","170","[26977.124999999993, 18828.91216216215, 52272.06249999999]","False",
"1617048034.1224134","[13024.697368421044, 30878.189999999988, 25550.63636363635]","169","[20357.749999999985, 40004.343749999985, 38053.38157894736]","False",
"1617048034.1983702","[21025.454545454533, 28845.37499999998, 26888.24999999999]","168","[47948.24999999999, 21738.340909090897, 23524.08333333332]","True",
"1617048034.262333","[25323.613636363625, 19374.79687499999, 78874.68749999999]","167","[27044.281249999985, 24210.08333333332, 30248.673913043465]","False",
"1617048034.3253148","[19304.090909090897, 36615.54166666666, 20306.43749999999]","166","[58906.05, 32380.788461538443, 64882.56249999999]","True",
"1617048034.38828","[42838.99999999998, 28018.565217391293, 42822.74999999998]","165","[18124.698529411755, 14053.049999999992, 28002.56249999998]","True",
"1617048034.4542227","[16569.37499999999, 19625.81249999999, 33091.35576923075]","164","[20614.99999999999, 32929.31249999998, 17341.474137931025]","False",
"1617048034.5191858","[19220.24999999999, 24399.47999999999, 31226.999999999985]","163","[20439.29999999999, 22764.238636363625, 57627.37499999999]","False",
"1617048034.5811505","[32396.699999999986, 33228.99999999999, 54879.74999999999]","162","[21955.49999999999, 48472.265624999985, 18212.43749999999]","True",
"1617048034.641115","[21686.249999999985, 65602.56818181818, 56468.99999999999]","161","[57098.475000000006, 20825.636363636353, 24337.312499999985]","False",
"1617048034.7020879","[38650.49999999999, 30249.822580645145, 27847.531249999985]","160","[18939.454545454537, 66274.24999999999, 20612.117647058814]","True",
"1617048034.7630632","[22277.499999999985, 33494.124999999985, 14264.774999999992]","159","[20321.39516129031, 12210.153846153838, 17704.895833333325]","True",
"1617048034.8270082","[32142.749999999985, 17476.006578947356, 33206.44444444442]","158","[24785.612068965504, 22386.807692307677, 56358.75]","True",
"1617048034.8919895","[49423.14999999999, 46052.999999999985, 34668.95833333332]","157","[20766.066176470576, 22450.84459459458, 12531.74999999999]","False",
"1617048034.9549532","[27835.681034482743, 21177.386363636353, 23242.138888888876]","156","[21757.04999999999, 21460.864864864852, 23734.632352941164]","False",
"1617048035.017899","[29487.59210526315, 16483.475806451603, 28083.461538461524]","155","[29290.898437499985, 69793.5, 25999.267241379293]","True",
"1617048035.0938559","[22124.613636363625, 20017.84615384614, 70159.12499999999]","154","[33569.62499999998, 33654.33749999999, 13944.967105263147]","False",
"1617048035.1578183","[67571.79545454546, 28000.41176470587, 35410.593749999985]","153","[70550.55, 20371.199999999986, 42734.07352941175]","False",
"1617048035.219782","[41212.79166666666, 27149.340909090894, 98305.725]","152","[39483.249999999985, 12780.249999999993, 38090.062499999985]","True",
"1617048035.2807472","[67600.49999999999, 15371.596153846143, 21978.24999999999]","151","[16073.884615384604, 39171.07894736841, 35160.63157894736]","False",
"1617048035.3427124","[42726.88636363636, 15326.612903225798, 41756.82954545453]","150","[31433.684210526306, 27133.749999999985, 54476.44999999999]","True",
"1617048035.4056764","[38490.374999999985, 27544.9396551724, 25319.120689655156]","149","[52231.958333333314, 46924.171874999985, 21723.449999999993]","False",
"1617048035.467238","[51867.37499999999, 72686.25, 28596.988636363625]","148","[37484.475, 28707.47727272726, 24348.58695652173]","True",
"1617048035.528203","[23779.05468749999, 27358.596774193535, 26873.06999999999]","147","[15388.79999999999, 37085.124999999985, 43856.076923076915]","True",
"1617048035.588169","[28563.868421052623, 14667.961538461528, 13762.52027027026]","146","[26180.874999999985, 18188.24999999999, 66073.35]","True",
"1617048035.6521318","[31019.406249999985, 35555.624999999985, 66032.5909090909]","145","[43634.602941176454, 33694.718749999985, 25696.730769230755]","False",
"1617048035.7151093","[59926.36363636363, 32742.579545454533, 21556.340909090897]","144","[47856.576923076915, 43595.284090909074, 17286.645833333325]","True",
"1617048035.7760603","[18074.26923076922, 40494.20454545453, 39770.062499999985]","143","[17901.79054054053, 22656.37499999999, 12498.23076923076]","True",
"1617048035.8470283","[27288.49999999999, 13721.327586206888, 20354.5588235294]","142","[23916.980769230755, 17864.437499999993, 18721.645833333325]","True",
"1617048035.9219952","[49901.54166666665, 34060.94999999998, 23136.187499999985]","141","[29735.73749999999, 21134.81249999999, 15903.865384615376]","False",
"1617048035.981943","[44891.17499999998, 17498.068965517232, 21106.615384615372]","140","[29380.04999999999, 65541.0, 18012.29999999999]","False",
"1617048036.0419264","[47046.865384615376, 14132.824999999992, 23729.12499999999]","139","[31028.374999999985, 28053.549999999985, 23584.693548387084]","False",
"1617048036.1038907","[17165.62499999999, 17253.77027027026, 25199.21249999999]","138","[22328.108108108096, 27334.824999999986, 47900.59615384615]","False",
"1617048036.1668363","[47138.69999999999, 43364.56249999998, 21229.6304347826]","137","[20359.33593749999, 21396.637499999993, 22999.344827586192]","False",
"1617048036.2308137","[25900.636363636353, 20492.99999999999, 25337.52083333332]","136","[21920.92241379309, 37699.15624999998, 22378.99999999999]","False",
"1617048036.2937632","[25709.03999999999, 26986.57499999999, 16097.37499999999]","135","[20956.439189189176, 14867.447368421042, 23930.899999999987]","False",
"1617048036.3587263","[49459.84615384615, 27412.312499999985, 65188.4423076923]","134","[26719.499999999996, 24590.41666666666, 28837.12499999998]","True",
"1617048036.4286988","[45602.54999999999, 18546.836538461528, 52879.312499999985]","133","[24033.40624999999, 29740.697368421042, 28946.249999999985]","True",
"1617048036.493228","[27450.849999999984, 55166.59615384615, 21921.838235294108]","132","[18857.845588235286, 25178.522727272713, 17658.867187499993]","False",
"1617048036.5561917","[65808.27272727272, 43748.906249999985, 47694.937499999985]","131","[13823.24999999999, 32080.32692307692, 17138.62499999999]","True",
"1617048036.6191733","[26357.624999999985, 19280.79999999999, 24985.355769230755]","130","[15988.282258064508, 40434.624999999985, 17825.82236842104]","True",
"1617048036.6841185","[48657.74999999999, 33412.81730769229, 46479.485294117636]","129","[32863.529999999984, 19927.49999999999, 22119.363636363625]","False",
"1617048036.7460823","[31477.551724137913, 27686.32758620688, 25541.999999999985]","128","[61722.675, 34078.91666666666, 27229.45312499999]","False",
"1617048036.8080466","[33774.781249999985, 24154.24999999999, 30544.17187499999]","127","[34516.124999999985, 44105.99999999998, 22951.586538461528]","False",
"1617048036.869022","[30774.974999999988, 24237.149999999987, 25584.999999999985]","126","[20279.33108108107, 59593.40624999998, 19704.730769230755]","True",
"1617048036.930976","[17542.94999999999, 44963.99999999999, 33812.47058823529]","125","[18998.756756756746, 27551.781249999985, 27135.423913043465]","False",
"1617048036.992941","[21363.774193548375, 36619.985294117636, 46206.865384615376]","124","[32512.666666666657, 23061.499999999985, 50655.84999999999]","False",
"1617048037.0539055","[24339.65624999999, 36343.124999999985, 21499.85526315789]","123","[26791.961538461524, 22581.299999999992, 24794.844827586192]","False",
"1617048037.1178699","[15777.952702702692, 21816.149999999987, 20896.31249999999]","122","[21431.33999999999, 18468.62499999999, 23919.26249999999]","False",
"1617048037.180833","[19548.374999999985, 23210.90624999999, 30431.054347826073]","121","[54442.5, 29104.249999999993, 28008.74999999999]","True",
"1617048037.240816","[27321.777777777763, 32702.48863636362, 31376.729999999985]","120","[40518.515624999985, 47803.874999999985, 35828.44999999999]","True",
"1617048037.312757","[17787.87499999999, 41201.999999999985, 13500.927631578938]","119","[49127.02941176469, 105540.75, 24717.154411764695]","False",
"1617048037.4376855","[31653.299999999992, 18658.261363636357, 21644.336538461528]","118","[22627.00781249999, 13485.634615384606, 49028.538461538454]","False",
"1617048037.5446243","[47308.09999999999, 43779.74999999998, 17652.344594594582]","117","[45961.5394736842, 71689.8, 68331.375]","False",
"1617048037.6140661","[13081.115384615376, 30692.287499999988, 46609.12499999999]","116","[19321.615384615372, 53047.90909090909, 47322.671052631566]","True",
"1617048037.6760309","[14829.499999999993, 26040.419999999987, 35503.730769230766]","115","[57098.99999999999, 62913.81249999999, 27011.706521739117]","True",
"1617048037.7369957","[15137.977272727265, 12633.833333333327, 33497.423076923056]","114","[70560.0, 33593.64473684209, 65748.61363636363]","False",
"1617048037.8079557","[31797.6346153846, 17953.455882352933, 22536.49999999999]","113","[41570.60526315788, 43210.29999999999, 19766.24999999999]","True",
"1617048037.8692153","[52751.015624999985, 19285.954545454537, 33125.95588235293]","112","[40017.468749999985, 47450.42647058822, 39223.70454545453]","False",
"1617048037.9301827","[32562.79687499999, 36898.999999999985, 15524.0909090909]","111","[29751.144230769216, 20806.40624999999, 36175.38749999999]","True",
"1617048037.990149","[19149.65131578946, 20366.769230769216, 16041.374999999993]","110","[21775.104166666657, 32832.249999999985, 19639.68243243242]","True",
"1617048038.0531118","[20841.364864864852, 44530.499999999985, 32486.34374999998]","109","[49407.74999999999, 31688.596153846138, 14212.227272727265]","True",
"1617048038.114098","[46292.92499999998, 32222.06249999998, 24618.999999999985]","108","[33087.097826086945, 19412.427631578932, 25310.249999999985]","False",
"1617048038.1840365","[12080.81756756756, 59908.275, 24086.522727272713]","107","[34480.37068965515, 43438.49999999999, 37111.08333333332]","False",
"1617048038.2489996","[17069.365384615372, 25335.74999999999, 19874.229729729715]","106","[66172.61538461538, 19450.980769230755, 53311.99999999999]","False",
"1617048038.3149621","[19546.885135135122, 34205.24999999999, 73055.325]","105","[42862.74999999999, 39784.73863636362, 45601.22368421051]","True",
"1617048038.3799255","[36462.355263157886, 17688.698275862058, 51680.64999999999]","104","[22075.54999999999, 20674.271739130425, 36831.89999999999]","False",
